435	265	282.07336221821606
469	297	298.0520224198699
473	294	311.6554733365774
411	408	257.0311564952135
420	410	261.44140381366014
427	412	266.2563620135188
419	375	261.7963190190494
434	415	275.9166806470603
431	417	271.11113897990435
431	415	274.6645466511836
417	370	252.54337843507528
421	414	268.0493562016636
415	414	264.55894177779555
408	414	261.40844197943807
412	441	262.5034366734326
411	431	258.0383892171085
411	425	258.02505798637867
410	420	260.03496972844005
409	417	261.3597609102726
423	416	267.9411835037172
424	417	266.67524981312454
427	419	265.4295962303877
428	422	266.50828160345554
436	398	269.172381516546
483	372	348.3889691531658
427	416	271.86413479503244
429	416	271.04692896828055
411	381	258.3182661794126
425	379	266.04821430519223
413	379	258.6130960844457
430	347	276.54827574733645
444	353	278.9435996906832
429	368	264.9898582138121
457	259	301.806833781302
454	270	291.01272486150265
449	282	282.1232019457966
432	430	270.61927183531225
413	284	270.0717678293586
414	265	276.0758907883428
415	247	281.80784708820283
451	327	289.8691433481872
471	336	299.5422312989831
416	324	284.01552932336926
461	313	294.29578091949224
414	336	271.7740196501836
423	364	253.26111558824778
480	343	306.6503783687949
467	342	293.05998515337706
457	345	286.2525073811412
441	344	282.3199413251132
429	340	280.26288263499737
419	336	278.2151638995856
403	323	265.2468601241708
481	362	303.59843112528324
468	312	298.1139097362757
405	375	245.0738364830613
422	350	270.67850888706744
482	330	347.213214635849
413	331	277.1613745717332
429	369	271.16444187704474
457	320	295.4560497775674
422	358	255.9975491836667
483	394	343.42202693223953
416	321	285.9511178918183
415	353	249.77102540433407
467	435	298.66356048732996
465	447	308.80690701305866
486	367	326.23429745435715
476	423	308.2668799906969
478	310	320.7973312586546
435	466	273.64487214945257
404	378	252.70731784403324
430	357	272.9412475018762
477	327	310.17187014222145
443	323	287.3023871332407
436	324	285.2856269106269
433	419	272.28128511924297
481	381	303.8714975118637
419	480	272.9272825177759
444	467	288.9400498941541
454	459	297.7877089753747
429	324	284.4763741828501
422	322	284.8711376078427
418	321	285.97044218331575
473	310	305.02774845808744
423	316	284.4483707100153
430	314	283.80724536255
437	314	284.7373458556831
444	315	286.65631571784616
449	317	288.87835517525673
480	308	338.695565238595
448	322	289.65305406600237
429	392	265.27070328593254
422	371	258.80311196669936
412	390	258.2806174643338
456	447	290.52623584866524
446	456	282.3725691065192
420	473	265.71225356310606
473	435	322.3709225654602
418	318	285.3939968161285
410	337	262.60781940072775
433	475	279.6728827059269
486	387	323.3576815575361
417	416	264.4368749111891
418	418	263.10771852731705
420	422	261.6496724076569
421	427	262.152739148587
423	436	266.04036800563335
429	415	271.5585373574868
432	414	271.8326335772872
434	412	272.0754859736189
443	406	274.028372077737
471	384	290.0615472346544
408	329	268.99994937703013
410	313	281.24547619372606
414	315	284.1196303255856
426	414	271.9621912576258
473	408	297.5210331380367
404	312	272.59380121249706
428	446	268.61366843804717
404	332	258.28322879970074
418	351	262.0094906538725
415	451	262.92915707454085
447	428	278.6722543882206
436	377	272.7877589408308
438	438	273.8243266707286
454	375	276.8997914274223
444	386	273.98813655017875
461	391	281.4531116746366
419	463	263.0451796576381
423	357	266.37901589274406
454	435	284.24813486635685
444	446	277.99186604097486
454	416	281.1391961760819
479	397	304.4929461553693
464	418	287.72547263652086
483	406	318.7046445906162
450	398	276.8998527666554
416	344	266.97253226302564
420	368	251.58343147486448
425	371	258.19053100422025
416	361	247.15065229684114
416	305	280.432043178007
430	300	280.46664823777974
442	300	281.6713676787913
451	302	284.90713285282254
458	306	289.2459725961089
463	322	298.2382109388709
486	347	326.6306672245264
458	333	292.0817967504263
450	336	287.55463557317853
439	336	284.1443340294063
428	334	282.3023058474064
419	331	281.61504520103335
414	328	280.9175574220717
482	351	350.0946454703808
425	374	261.0678537748754
412	345	257.07843098789454
414	368	246.08797095716
409	373	247.82049413770437
414	370	249.03823491185904
422	377	262.67195539548993
408	374	245.9827020764351
407	377	252.95667834579945
413	321	284.54470224678516
409	323	280.1727178040892
407	323	275.4085148102604
452	318	291.1351195536554
456	314	291.83016810566187
