385	297	268.7109086662531
400	309	278.294243873097
423	413	271.25093147624284
474	413	321.0473597049713
393	373	258.2988671027124
385	376	257.88717148825526
413	414	271.29644595552236
409	413	269.9810344260186
441	286	278.8843116723001
401	372	258.85653318837285
407	289	269.5646550040692
408	282	268.8013460021466
416	250	281.9342443253845
448	278	288.7237321585417
411	265	275.1783208019333
452	295	285.5991203337908
459	291	298.1065848842263
382	407	256.0442704707384
392	409	258.82487753406167
400	410	262.5399738550186
391	375	259.579159040004
411	414	270.6176670268178
407	415	266.6688187979162
408	413	269.802204053849
387	369	250.05178339779377
396	412	264.91765566170216
389	412	262.4741864390671
380	413	260.58000633493066
386	439	260.90654619038105
384	428	256.589581631124
383	423	256.6443284973502
382	418	258.74067349359393
381	415	260.1355425082147
398	414	264.55271411687136
399	415	263.30051785334945
401	417	261.9059080258012
403	421	262.67394591122866
411	397	264.1752414405346
479	367	332.80489668250084
403	414	267.59175015613437
404	414	266.7851774021983
382	381	257.12012629956007
398	378	263.16557666286826
384	379	257.4262395501137
407	347	271.00824017543346
422	352	271.54461501631886
402	367	260.9833096154034
439	257	290.8351489342749
433	269	281.2994542066008
427	281	273.50999229820445
408	428	265.9985856153071
387	285	267.03375624492764
389	266	272.2548393299803
392	247	277.5725907413289
432	325	280.2416641265154
455	334	287.3932808637619
395	323	279.5866015832871
443	311	283.0963510554284
389	336	268.3577970135957
392	363	250.2152556553483
466	340	292.9282074794173
449	340	281.6699882503599
437	343	276.5449398662895
420	342	274.8837292827375
407	339	274.53247082885355
397	335	273.81936305901036
376	323	263.63695599138737
466	359	289.9387499317527
451	309	285.835565533489
373	375	244.51835863292217
396	350	266.6350041050464
477	327	331.00201189517975
389	330	273.68244607932866
404	368	267.1010060701519
439	317	284.8881824873388
393	358	252.88855824619532
478	389	328.5857532173395
395	320	281.3720634672791
384	353	247.51862213015556
452	433	288.71090905740857
453	445	298.6382134258747
477	363	311.2349182367325
464	420	296.4632937684655
466	307	306.292612105608
413	464	269.0104459412396
373	377	252.47853249311447
405	357	268.00479805096984
463	324	296.53936568647623
424	321	278.90903535299003
416	322	277.8093225322664
409	417	267.46600600890815
466	378	290.83298835903406
396	478	270.46677097678185
426	465	282.4269732926041
439	457	289.57719625905156
409	322	278.1122866086662
402	321	279.4615791644901
397	320	281.0908024664968
458	308	291.7547067627311
402	314	278.8957166718319
409	312	277.4565146304667
417	311	277.25874797906727
424	312	278.1466299202293
430	314	279.74190125241876
473	305	322.9407858103514
429	320	280.52243953570724
402	391	261.45356306806207
393	371	256.25155456364155
383	389	256.8636745214462
439	445	282.58057748898864
427	455	276.1268739355728
396	471	263.33444472402334
465	431	310.20726300776005
397	317	280.3854530211538
382	337	260.2408871985972
412	473	274.9736727673735
476	384	309.0437814593315
390	414	262.0134184136987
391	416	260.59639966115355
393	420	258.9100271463394
394	425	259.18257413432
398	434	262.5844526104629
404	413	267.2338332980871
407	412	267.03862394206226
410	410	266.8841371778399
418	404	267.76042357087135
453	382	279.0787908481434
382	329	266.5090586524457
387	313	278.2108465908095
393	315	279.8318412154913
403	412	267.7700447384268
457	405	286.4482458680868
379	312	270.70127995684743
405	444	264.82262210920453
375	332	256.8935127928853
390	351	259.0629034675658
389	449	261.1852583475411
426	426	272.21075140405446
411	376	267.640851251781
416	436	268.5935240704566
431	374	268.8781258184463
420	384	267.61387889273465
441	389	272.4781733006239
393	461	260.8390069566667
397	356	262.7178550697863
435	434	276.7485908581875
423	444	272.2511689644307
433	414	273.2974103651941
465	394	292.0358735136688
445	415	278.5126220434904
473	403	305.1873441785574
428	397	269.5500119589269
389	343	263.710228074342
389	367	248.89821857213974
397	370	255.0957441329956
384	361	245.00043224543333
394	305	276.3283191481605
408	300	274.538469107938
420	298	273.9256178494543
430	300	275.5074580665678
438	304	278.69881184305996
446	319	286.9563590735197
476	344	311.1766267567873
439	331	281.8051097448915
430	334	278.5430673044175
418	334	276.6971789766103
407	333	276.38453636318445
398	330	277.033807663247
392	327	277.1937381243333
478	347	333.9917194098234
397	373	258.0438854172826
382	345	254.7407828271389
382	368	244.38626542687416
378	373	246.9207400456071
383	370	247.30894695967436
395	376	260.12704260647297
376	374	245.30597999691963
376	377	252.43532918393612
392	320	280.6754285469651
386	322	277.2355696884915
383	324	272.88430689368397
433	315	281.5520822070539
438	312	281.5787400584668
